epoch,accuracy,loss,val_accuracy,val_loss
0,0.7799999713897705,0.642997145652771,0.8525000214576721,0.32822856307029724
1,0.8565000295639038,0.3603516221046448,0.8862500190734863,0.2871743440628052
2,0.8945000171661377,0.2852199077606201,0.8287500143051147,0.4212242364883423
3,0.9079999923706055,0.24384020268917084,0.8799999952316284,0.3672121465206146
4,0.9129999876022339,0.23850475251674652,0.8987500071525574,0.2858804166316986
5,0.9284999966621399,0.1943325251340866,0.8999999761581421,0.3126903474330902
6,0.9390000104904175,0.17876160144805908,0.8949999809265137,0.29686734080314636
7,0.9470000267028809,0.1615811139345169,0.8849999904632568,0.4115794003009796
8,0.9449999928474426,0.15458619594573975,0.9024999737739563,0.3310176730155945
9,0.9555000066757202,0.1267838180065155,0.8912500143051147,0.40407413244247437
